Cell Type,Gradient:0,Gradient:1,Gradient:2,U:0,U:1,U:2,p,,WSS
9,-38.807,-15.974,0,0.080495,0.017063,0,0.88223,,41.96608065
9,-35.03,-14.017,0,0.077519,0.016736,2.69E-19,0.81554,,37.73032188
9,-31.784,-12.476,0,0.074873,0.0162,2.47E-19,0.75526,,34.14488588
9,-28.92,-11.242,0,0.072417,0.015521,-2.30E-19,0.70053,,31.02819627
9,-26.245,-10.164,0,0.070052,0.01469,0,0.65071,,28.14439413
9,-23.192,-9.0421,0,0.067721,0.013644,2.02E-19,0.60568,,24.8923369
9,-23.64,-8.2551,0,0.065539,0.012321,0,0.56686,,25.03989369
9,-16.108,-6.6973,0,0.062658,0.010668,0,0.52084,,17.44481273
9,-16.311,-3.9892,0,0.061981,0.0086399,-1.19E-22,0.50809,,16.79173718
9,-37.902,-30.861,0,0.08184,0.013088,3.60E-19,1.1385,,48.87701837
9,-53.093,-22.989,0,0.076811,0.015448,3.23E-19,1.0235,,57.85638055
9,-41.084,-20.526,0,0.072515,0.01599,-3.01E-19,0.9433,,45.92615521
9,-37.485,-17.394,0,0.069418,0.015885,0,0.87038,,41.32404217
9,-33.965,-15.225,0,0.06686,0.015501,2.61E-19,0.80478,,37.22125535
9,-30.897,-13.59,0,0.064585,0.014979,-2.46E-19,0.74534,,33.7537066
9,-28.148,-12.312,0,0.062454,0.014353,2.29E-19,0.69126,,30.72287825
9,-25.494,-11.206,0,0.060362,0.013598,0,0.64198,,27.84813229
9,-22.368,-10.097,0,0.058249,0.012642,0,0.5976,,24.54132908
9,-23.171,-9.2535,0,0.056206,0.011406,-1.84E-19,0.55965,,24.95040086
9,-16.223,7.4859,0,0.053255,-0.0097649,7.37E-19,2.1995,,17.86685277
9,-30.233,70.376,0,0.051346,-0.019859,3.44E-19,2.8671,,76.59514126
9,-43.821,31.694,0,0.053796,-0.013756,0,2.7026,,54.08132466
9,-22.535,7.5512,0,0.048804,-0.008373,-3.24E-19,2.6456,,23.76650682
9,-20.705,2.9666,0,0.046825,-0.0052091,2.64E-22,2.5877,,20.91644665
9,-18.207,1.522,0,0.045863,-0.0036403,-3.11E-19,2.5406,,18.27050445
9,-17.728,1.3206,0,0.045649,-0.0029718,0,2.496,,17.77711924
9,-17.852,1.3746,0,0.045762,-0.0027358,0,2.4515,,17.90484373
9,-18.168,1.3734,0,0.045958,-0.0027225,1.62E-22,2.4063,,18.21983676
9,-18.644,1.2714,0,0.04608,-0.0028735,2.89E-19,2.3603,,18.68730034
9,-17.882,1.1891,0,0.04584,-0.0032465,0,2.3128,,17.9214922
9,-20.324,1.0958,0,0.045407,-0.0040293,1.43E-22,2.2707,,20.35351944
9,-12.192,3.2875,0,0.042613,-0.0054404,0,2.2109,,12.62745106
9,-13.612,8.0984,0,0.042614,-0.0084107,0,2.2085,,15.838896
9,-46.672,90.831,0,0.0469,-0.020478,-3.44E-19,2.9666,,102.1202534
9,-63.338,35.415,0,0.046907,-0.011527,0,2.7172,,72.5666898
9,-25.176,3.2999,0,0.039159,-0.0062485,6.49E-19,2.6501,,25.39134333
9,-21.339,0.46869,0,0.036321,-0.0038412,-3.17E-19,2.5892,,21.34414654
9,-18.247,0.66386,0,0.03506,-0.0027439,-7.23E-23,2.5416,,18.25907224
9,-17.638,1.1504,0,0.034704,-0.0023036,3.06E-19,2.4972,,17.67547635
9,-17.801,1.4789,0,0.034728,-0.0021538,0,2.4529,,17.86232757
9,-18.18,1.5439,0,0.034859,-0.0021421,-2.95E-19,2.4076,,18.24543853
9,-18.72,1.3694,0,0.034938,-0.0022239,2.90E-19,2.3615,,18.77002015
9,-18.011,0.92032,0,0.034691,-0.0024392,0,2.3137,,18.03449777
9,-20.527,0.27382,0,0.034258,-0.0029039,-2.78E-19,2.2715,,20.52882623
9,-10.36,2.7745,0,0.031267,-0.0039488,0,2.2114,,10.72508509
9,-10.152,9.079,0,0.030941,-0.006601,-7.42E-19,2.2182,,13.61952073
9,-70.4,111.72,0,0.037623,-0.017539,0,3.1009,,132.0511961
9,-90.326,36.027,0,0.035238,-0.0076524,0,2.7248,,97.24572487
9,-27.046,-4.1784,0,0.026372,-0.0035624,-3.24E-19,2.6472,,27.36686212
9,-20.882,-3.2487,0,0.023555,-0.0022216,0,2.5881,,21.13319606
9,-17.847,-0.47424,0,0.022434,-0.001676,2.14E-23,2.5418,,17.85329977
9,-17.369,0.98761,0,0.022107,-0.0014742,-3.06E-19,2.4983,,17.39705534
9,-17.678,1.6836,0,0.022099,-0.0014126,0,2.4544,,17.75798955
9,-18.185,1.8494,0,0.022181,-0.0014093,-2.96E-19,2.4093,,18.27879934
9,-18.857,1.5633,0,0.022237,-0.0014382,1.90E-22,2.3629,,18.92169009
9,-18.389,0.63667,0,0.022054,-0.0015216,0,2.3147,,18.4000182
9,-21.047,-0.92323,0,0.021753,-0.0017011,-2.78E-19,2.2711,,21.06723908
9,-8.0796,1.782,0,0.019093,-0.002284,2.69E-19,2.2103,,8.273781491
9,-5.305,10.328,0,0.01856,-0.004298,7.39E-19,2.2295,,11.61079709
9,-96.514,60.186,0,0.019033,-0.0073435,0,3.2628,,113.7422823
9,-115.62,17.463,0,0.015774,-0.002695,-2.69E-19,2.7186,,116.9313507
9,-27.297,-4.2777,0,0.0099611,-0.0010911,-2.61E-19,2.6356,,27.63014525
9,-19.589,-2.6215,0,0.0085166,-0.00069742,-2.55E-19,2.584,,19.76363285
9,-17.221,-0.52985,0,0.0080231,-0.00055817,5.02E-19,2.5413,,17.2291492
9,-17.092,0.45851,0,0.0078881,-0.00051171,-2.46E-19,2.4994,,17.09814889
9,-17.604,0.90393,0,0.0078868,-0.00050064,-2.42E-19,2.4563,,17.62719222
9,-18.258,1.0146,0,0.0079233,-0.0005013,2.37E-19,2.4113,,18.28616901
9,-19.057,0.83662,0,0.0079541,-0.00050509,-4.64E-19,2.3646,,19.07535536
9,-18.819,0.25231,0,0.0078853,-0.00051902,-2.27E-19,2.3155,,18.82069131
9,-21.587,-0.7892,0,0.0078102,-0.00054643,2.22E-19,2.2696,,21.60142138
9,-6.1274,0.57787,0,0.0064002,-0.00069731,-4.28E-19,2.2067,,6.154588897
9,-2.4835,5.4604,0,0.0060029,-0.0014481,5.91E-19,2.2424,,5.998644881
9,-24.025,-3.3102,0,0.0092207,-7.21E-05,0,2.13,,24.25197
9,-24.025,-3.3102,0,0.0092207,-7.21E-05,0,2.13,,24.25197
9,-26.856,-3.8345,0,0.0094619,-7.78E-05,0,2.0875,,27.12836387
9,-26.856,-3.8345,0,0.0094619,-7.78E-05,0,2.0875,,27.12836387
9,-29.546,-4.3709,0,0.0097328,-8.41E-05,3.43E-20,2.0409,,29.86755569
9,-29.546,-4.3709,0,0.0097328,-8.41E-05,3.43E-20,2.0409,,29.86755569
9,-32.751,-4.8746,0,0.010039,-8.97E-05,0,1.9894,,33.11177625
9,-32.751,-4.8746,0,0.010039,-8.97E-05,0,1.9894,,33.11177625
9,-36.517,-5.341,0,0.010376,-9.40E-05,0,1.9321,,36.90552222
9,-36.517,-5.341,0,0.010376,-9.40E-05,0,1.9321,,36.90552222
9,-40.906,-5.7187,0,0.010732,-9.65E-05,0,1.868,,41.3038057
9,-40.906,-5.7187,0,0.010732,-9.65E-05,0,1.868,,41.3038057
9,-45.981,-5.9141,0,0.011091,-9.60E-05,0,1.796,,46.35977718
9,-45.981,-5.9141,0,0.011091,-9.60E-05,0,1.796,,46.35977718
9,-51.845,-5.7691,0,0.011427,-9.11E-05,0,1.7148,,52.16499343
9,-51.845,-5.7691,0,0.011427,-9.11E-05,0,1.7148,,52.16499343
9,-57.16,-4.983,0,0.011674,-7.88E-05,0,1.6229,,57.37678877
9,-57.16,-4.983,0,0.011674,-7.88E-05,0,1.6229,,57.37678877
9,-67.13,-3.6431,0,0.011879,-6.85E-05,2.34E-20,1.5235,,67.22878162
9,-67.13,-3.6431,0,0.011879,-6.85E-05,2.34E-20,1.5235,,67.22878162
9,-64.164,-1.4877,0,0.011512,1.09E-05,0,1.3982,,64.18124451
9,-64.164,-1.4877,0,0.011512,1.09E-05,0,1.3982,,64.18124451
9,-64.168,1.451,0,0.011514,-1.13E-05,0,1.3079,,64.18440328
9,-64.168,1.451,0,0.011514,-1.13E-05,0,1.3079,,64.18440328
9,-24.381,-5.7218,0,0.025844,-0.00046132,0,2.1243,,25.04340544
9,-27.284,-6.5838,0,0.026494,-0.00050361,0,2.081,,28.06711739
9,-29.937,-7.5233,0,0.027237,-0.0005412,4.30E-20,2.0338,,30.86784754
9,-33.122,-8.3985,0,0.028077,-0.00057228,0,1.9817,,34.1701871
9,-36.849,-9.2066,0,0.028995,-0.00059424,0,1.9239,,37.98170987
9,-41.158,-9.8612,0,0.029963,-0.00060336,0,1.8595,,42.32285706
9,-46.082,-10.188,0,0.030934,-0.00059316,0,1.7875,,47.19476738
9,-51.711,-9.9525,0,0.031833,-0.00055344,0,1.7067,,52.66003966
9,-56.539,-8.5867,0,0.032499,-0.00046703,0,1.616,,57.18732323
9,-66.454,-6.3568,0,0.032978,-0.000356,3.08E-20,1.5191,,66.75734433
9,-62.708,-2.6693,0,0.032116,-4.21E-05,0,1.3954,,62.76478652
9,-62.706,2.596,0,0.032123,3.96E-05,0,1.3107,,62.75971361
9,-24.634,-4.0578,0,0.040565,-0.001272,-1.80E-19,2.1203,,24.96597078
9,-27.647,-4.6176,0,0.04157,-0.0013937,0,2.0764,,28.02996323
9,-30.243,-5.2858,0,0.042722,-0.0014961,-8.62E-20,2.0287,,30.70144509
9,-33.389,-5.8998,0,0.044022,-0.0015779,-1.67E-19,1.9762,,33.90623779
9,-37.058,-6.4524,0,0.045442,-0.001634,0,1.918,,37.61553974
9,-41.264,-6.8795,0,0.046935,-0.0016541,-1.56E-19,1.8534,,41.83354176
9,-46.008,-7.0491,0,0.048432,-0.0016202,0,1.7813,,46.54488022
9,-51.411,-6.8402,0,0.049819,-0.0015038,0,1.7009,,51.8640459
9,-55.691,-5.8077,0,0.05086,-0.0012631,0,1.6108,,55.99300724
9,-65.709,-4.3256,0,0.051572,-0.00090994,-6.18E-20,1.5162,,65.85122244
9,-61.073,-1.894,0,0.050405,-0.0002416,0,1.3926,,61.10236137
9,-61.065,1.8081,0,0.050417,0.00023424,0,1.3134,,61.09176254
9,-24.768,-2.7521,0,0.053331,-0.0023803,1.80E-19,2.1176,,24.92043094
9,-27.87,-3.1373,0,0.054645,-0.0026105,0,2.0733,,28.04602559
9,-30.424,-3.5739,0,0.056149,-0.002802,1.72E-19,2.0252,,30.63319339
9,-33.53,-3.973,0,0.057843,-0.0029533,1.67E-19,1.9724,,33.76456173
9,-37.145,-4.3065,0,0.059691,-0.003056,0,1.9141,,37.39380921
9,-41.263,-4.5204,0,0.061635,-0.0030915,1.55E-19,1.8493,,41.50986853
9,-45.87,-4.5335,0,0.063589,-0.0030256,0,1.7773,,46.09348677
9,-51.122,-4.269,0,0.065411,-0.0028055,0,1.6972,,51.29993416
9,-55.015,-3.466,0,0.066808,-0.0023592,0,1.6076,,55.12407261
9,-65.206,-2.4157,0,0.067766,-0.001663,1.23E-19,1.5146,,65.25073212
9,-60.02,-1.0306,0,0.06647,-0.00056818,0,1.3908,,60.02884753
9,-60.008,0.90813,0,0.066487,0.00055311,0,1.3152,,60.01487119
9,-24.862,-1.6944,0,0.064112,-0.0036925,0,2.1157,,24.91967165
9,-27.976,-1.9643,0,0.065691,-0.0040504,0,2.0711,,28.04487565
9,-30.507,-2.2154,0,0.067496,-0.0043477,-1.71E-19,2.0228,,30.58733473
9,-33.577,-2.446,0,0.069522,-0.0045813,0,1.9699,,33.66597459
9,-37.138,-2.6131,0,0.071731,-0.0047397,0,1.9114,,37.22981783
9,-41.181,-2.6729,0,0.074059,-0.0047948,-1.55E-19,1.8466,,41.26765265
9,-45.686,-2.5737,0,0.076412,-0.0046935,0,1.7747,,45.75843668
9,-50.831,-2.273,0,0.078631,-0.0043544,-1.40E-19,1.6949,,50.88179527
9,-54.52,-1.6926,0,0.080388,-0.0036696,0,1.6058,,54.54626747
9,-64.766,-0.85681,0,0.081627,-0.0025655,-1.23E-19,1.5137,,64.77166726
9,-59.571,-0.24484,0,0.080382,-0.00099355,0,1.3901,,59.57150315
9,-59.552,0.059264,0,0.080403,0.00096805,0,1.3157,,59.55202949
9,-24.927,-0.63205,0,0.072892,-0.0051331,-3.58E-19,2.1146,,24.93501185
9,-27.963,-0.79269,0,0.074693,-0.0056317,0,2.07,,27.97423326
9,-30.491,-0.8663,0,0.076751,-0.0060458,0,2.0216,,30.50330403
9,-33.524,-0.93975,0,0.079053,-0.0063708,-3.32E-19,1.9685,,33.53716902
9,-37.035,-0.95078,0,0.08156,-0.0065921,0,1.91,,37.04720243
9,-41.015,-0.87269,0,0.084212,-0.006672,-1.55E-19,1.8453,,41.02428321
9,-45.446,-0.67703,0,0.086912,-0.0065383,0,1.7735,,45.45104273
9,-50.521,-0.35078,0,0.089502,-0.0060771,1.40E-19,1.694,,50.52221776
9,-54.186,-0.0093568,0,0.091631,-0.0051384,0,1.6053,,54.18600081
9,-64.258,0.69216,0,0.093202,-0.0035884,0,1.5136,,64.26172772
9,-59.712,0.58369,0,0.092192,-0.0014991,0,1.3908,,59.71485274
9,-59.683,-0.83466,0,0.092217,0.0014607,0,1.3149,,59.68883603
9,-24.964,0.45376,0,0.079667,-0.0066275,3.58E-19,2.1144,,24.96812356
9,-27.834,0.39271,0,0.081651,-0.0072741,3.50E-19,2.0698,,27.83677024
9,-30.378,0.49239,0,0.083916,-0.0078108,0,2.0214,,30.38199026
9,-33.375,0.57296,0,0.086439,-0.0082323,3.32E-19,1.9684,,33.37991774
9,-36.838,0.71463,0,0.089186,-0.0085224,0,1.9099,,36.844931
9,-40.766,0.93549,0,0.092103,-0.0086349,6.17E-19,1.8453,,40.77673231
9,-45.145,1.2351,0,0.095104,-0.0084783,0,1.7737,,45.16189209
9,-50.183,1.6019,0,0.098039,-0.0079051,0,1.6944,,50.20856075
9,-54.007,1.719,0,0.10056,-0.0067169,0,1.6059,,54.03435028
9,-63.615,2.3431,0,0.10252,-0.0047064,0,1.514,,63.6581365
9,-60.485,1.4898,0,0.10194,-0.0020727,2.23E-19,1.393,,60.50334478
9,-60.443,-1.8226,0,0.10197,0.0020191,-2.10E-19,1.3125,,60.47047312
9,-24.984,1.5262,0,0.08445,-0.0081016,0,2.115,,25.03057216
9,-27.595,1.5568,0,0.086579,-0.0088978,-3.50E-19,2.0707,,27.63887934
9,-30.173,1.8247,0,0.089007,-0.0095577,3.41E-19,2.0224,,30.22812364
9,-33.135,2.0573,0,0.091698,-0.010077,0,1.9694,,33.19880583
9,-36.549,2.3509,0,0.094626,-0.01044,0,1.9111,,36.6245291
9,-40.431,2.7186,0,0.097751,-0.010594,-3.08E-19,1.8467,,40.52229691
9,-44.78,3.1386,0,0.101,-0.010431,0,1.7753,,44.88985643
9,-49.803,3.5763,0,0.10426,-0.0097686,0,1.6962,,49.93124003
9,-53.976,3.5,0,0.10719,-0.0083555,0,1.6079,,54.08935733
9,-62.789,4.1176,0,0.10959,-0.0058945,2.45E-19,1.5151,,62.92386789
9,-16.322,-0.071686,0,0.072394,0.0014707,3.22E-21,0.1277,,16.32215742
9,-16.159,-0.052436,0,0.072165,0.0014007,0,0.1074,,16.15908508
9,-16.007,-0.02678,0,0.071957,0.0013308,0,0.087293,,16.0070224
9,-15.884,0.0064778,0,0.071776,0.0012659,0,0.06737,,15.88400132
9,-15.91,0.046305,0,0.071623,0.0012124,2.39E-21,0.047569,,15.91006738
9,-15.779,0.040925,0,0.071478,0.0011797,0,0.02758,,15.77905307
9,-7.7865,-0.020711,0,0.071349,0.0011764,2.32E-22,0.0081156,,7.786527544
9,-20.795,-0.85504,0,0.082791,0.0063989,0,0.49147,,20.81257116
9,-20.44,-0.74938,0,0.081822,0.0055395,0,0.46552,,20.45373243
9,-19.917,-0.50228,0,0.081008,0.004784,0,0.44027,,19.92333241
9,-19.482,-0.33727,0,0.08032,0.0041485,0,0.41566,,19.48491917
9,-19.125,-0.24204,0,0.079733,0.00363,0,0.39153,,19.12653153
9,-18.811,-0.1896,0,0.079221,0.0032177,0,0.36781,,18.81195548
9,-18.526,-0.16806,0,0.078765,0.0028969,0,0.34447,,18.52676227
9,-18.262,-0.16688,0,0.078348,0.0026514,0,0.32148,,18.26276247
9,-18.013,-0.17759,0,0.077961,0.0024652,0,0.2988,,18.01387541
9,-17.773,-0.19403,0,0.077595,0.0023235,0,0.27643,,17.77405909
9,-17.542,-0.21138,0,0.077246,0.0022136,0,0.25435,,17.54327351
9,-17.318,-0.22647,0,0.076909,0.0021247,-5.88E-21,0.23256,,17.31948073
9,-17.1,-0.23725,0,0.076584,0.0020479,0,0.21104,,17.10164576
9,-16.888,-0.24196,0,0.07627,0.0019762,0,0.18979,,16.88973323
9,-16.683,-0.23897,0,0.075968,0.0019043,4.26E-21,0.1688,,16.68471143
9,-16.487,-0.22697,0,0.075679,0.0018286,0,0.14806,,16.48856223
9,-16.302,-0.20506,0,0.075405,0.0017474,3.21E-21,0.12756,,16.30328966
9,-16.132,-0.1723,0,0.07515,0.0016611,0,0.10729,,16.13292011
9,-15.974,-0.12865,0,0.074916,0.0015723,0,0.087216,,15.97451805
9,-15.841,-0.070705,0,0.074709,0.0014865,0,0.067334,,15.84115779
9,-15.86,0.003789,0,0.074532,0.0014117,-1.19E-21,0.047594,,15.86000045
9,-15.814,0.02684,0,0.074365,0.0013611,0,0.027666,,15.81402278
9,-7.8454,-0.029611,0,0.074203,0.0013497,2.28E-22,0.0080529,,7.84545588
9,-20.828,-1.3186,0,0.083735,0.0071528,1.25E-20,0.49029,,20.86969789
9,-20.187,-1.1569,0,0.082907,0.0061828,0,0.46464,,20.22012331
9,-19.728,-0.82908,0,0.082215,0.005335,0,0.43969,,19.74541359
9,-19.37,-0.60926,0,0.08163,0.0046278,1.06E-20,0.41523,,19.3795794
9,-19.055,-0.47919,0,0.081123,0.0040558,0,0.3912,,19.06102432
9,-18.772,-0.40353,0,0.08067,0.0036048,0,0.36754,,18.77633672
9,-18.509,-0.36683,0,0.080256,0.0032566,0,0.34423,,18.51263475
9,-18.259,-0.35588,0,0.079867,0.0029917,0,0.32124,,18.26246784
9,-18.016,-0.35988,0,0.079496,0.0027918,0,0.29855,,18.01959405
9,-17.78,-0.37125,0,0.079137,0.00264,0,0.27616,,17.78387547
9,-17.548,-0.38467,0,0.078787,0.0025224,0,0.25407,,17.55221567
9,-17.321,-0.39624,0,0.078445,0.0024268,5.88E-21,0.23226,,17.32553166
9,-17.099,-0.40315,0,0.078111,0.0023437,5.32E-21,0.21073,,17.10375195
9,-16.882,-0.40334,0,0.077783,0.0022652,0,0.18948,,16.88681756
9,-16.67,-0.39498,0,0.077464,0.0021853,-9.68E-24,0.16849,,16.67467868
9,-16.466,-0.376,0,0.077155,0.0020998,0,0.14777,,16.47029241
9,-16.272,-0.3442,0,0.076859,0.0020064,-8.53E-24,0.1273,,16.27564001
9,-16.092,-0.29799,0,0.076579,0.0019049,0,0.10706,,16.09475884
9,-15.924,-0.23627,0,0.076319,0.001798,2.18E-21,0.087035,,15.92575271
9,-15.774,-0.15278,0,0.076084,0.0016913,0,0.067218,,15.77473986
9,-15.777,-0.042098,0,0.075878,0.0015947,1.19E-21,0.047574,,15.77705617
9,-15.834,0.011744,0,0.075686,0.0015253,0,0.027752,,15.83400436
9,-7.9086,-0.037226,0,0.075484,0.001505,-2.22E-24,0.0079794,,7.908687611
9,-20.842,-1.7317,0,0.082892,0.0077188,-1.25E-20,0.48867,,20.91381718
9,-19.867,-1.5082,0,0.08225,0.0066569,1.18E-20,0.46343,,19.92416513
9,-19.494,-1.1057,0,0.081718,0.0057367,0,0.43883,,19.52533248
9,-19.232,-0.8404,0,0.081266,0.0049779,-2.11E-20,0.41457,,19.25035314
9,-18.969,-0.6856,0,0.080862,0.0043711,0,0.39066,,18.98138584
9,-18.723,-0.59609,0,0.080487,0.0038979,0,0.36708,,18.73248655
9,-18.486,-0.55169,0,0.080129,0.003536,-8.72E-21,0.3438,,18.49423039
9,-18.251,-0.53654,0,0.079779,0.0032629,0,0.32082,,18.25888486
9,-18.016,-0.53788,0,0.079433,0.0030579,0,0.29813,,18.0240276
9,-17.783,-0.54716,0,0.079089,0.002903,0,0.27573,,17.79141571
9,-17.552,-0.55872,0,0.078747,0.0027828,0,0.25362,,17.56089041
9,-17.322,-0.56835,0,0.078406,0.0026849,-5.86E-21,0.2318,,17.33132152
9,-17.096,-0.57293,0,0.078068,0.0025989,-1.06E-20,0.21027,,17.10559747
9,-16.872,-0.56992,0,0.077733,0.0025167,0,0.18901,,16.88162293
9,-16.653,-0.5571,0,0.077401,0.0024317,-4.25E-21,0.16804,,16.66231585
9,-16.439,-0.53213,0,0.077077,0.0023392,-3.71E-21,0.14733,,16.44761026
9,-16.233,-0.49182,0,0.076761,0.0022361,-3.20E-21,0.12689,,16.24044876
9,-16.04,-0.43324,0,0.076458,0.0021219,0,0.1067,,16.04584983
9,-15.858,-0.35382,0,0.076172,0.0019986,-2.18E-21,0.086743,,15.86194668
9,-15.682,-0.24452,0,0.075906,0.0018724,0,0.067014,,15.68390621
9,-15.659,-0.096166,0,0.075669,0.0017544,-1.19E-21,0.047502,,15.65929529
9,-15.836,-0.007742,0,0.075448,0.0016658,0,0.027836,,15.83600189
9,-7.9739,-0.044887,0,0.075198,0.0016355,-2.26E-22,0.0078969,,7.974026339
9,-20.827,-2.079,0,0.080312,0.0080525,0,0.48667,,20.93050812
9,-19.485,-1.7869,0,0.079895,0.0069229,-1.18E-20,0.46192,,19.56676357
9,-19.222,-1.3189,0,0.079554,0.0059564,0,0.43775,,19.26719443
9,-19.076,-1.0215,0,0.079258,0.0051711,1.05E-20,0.41372,,19.10333055
9,-18.875,-0.85503,0,0.078975,0.0045525,0,0.38996,,18.89435633
9,-18.671,-0.76314,0,0.07869,0.0040764,0,0.36646,,18.68658941
9,-18.461,-0.72026,0,0.078397,0.0037166,8.72E-21,0.34321,,18.47504521
9,-18.242,-0.7077,0,0.078094,0.0034477,0,0.32024,,18.25572248
9,-18.016,-0.71148,0,0.07778,0.0032474,0,0.29754,,18.03004326
9,-17.786,-0.72238,0,0.077458,0.0030965,0,0.27513,,17.80066372
9,-17.554,-0.73437,0,0.07713,0.0029796,0,0.25301,,17.56935444
9,-17.322,-0.74351,0,0.076796,0.0028838,5.86E-21,0.23118,,17.33794945
9,-17.09,-0.74694,0,0.07646,0.0027989,5.31E-21,0.20964,,17.10631519
9,-16.86,-0.74214,0,0.076123,0.0027164,0,0.18838,,16.87632578
9,-16.631,-0.72675,0,0.075786,0.0026297,0,0.16741,,16.64687137
9,-16.406,-0.69755,0,0.07545,0.0025336,3.71E-21,0.14673,,16.42082251
9,-16.186,-0.65062,0,0.075119,0.0024245,0,0.12633,,16.19907103
9,-15.976,-0.5816,0,0.074795,0.002301,0,0.1062,,15.98658295
9,-15.774,-0.48579,0,0.074483,0.0021647,0,0.086329,,15.78147864
9,-15.565,-0.35116,0,0.074186,0.0020216,0,0.066711,,15.56896073
9,-15.504,-0.16382,0,0.073916,0.0018837,0,0.047368,,15.50486546
9,-15.815,-0.035547,0,0.073662,0.0017758,0,0.027911,,15.81503995
9,-8.0377,-0.054117,0,0.073358,0.0017345,0,0.0078071,,8.03788218
9,-20.767,-2.3378,0,0.076057,0.0081151,0,0.48438,,20.89817212
9,-19.049,-1.9709,0,0.075897,0.0069482,0,0.46022,,19.15068792
9,-18.926,-1.4533,0,0.075768,0.0059675,0,0.43652,,18.98171638
9,-18.916,-1.1429,0,0.075642,0.0051862,0,0.41274,,18.95049541
9,-18.784,-0.98208,0,0.075487,0.004582,0,0.38912,,18.80965542
9,-18.624,-0.9023,0,0.075298,0.0041246,0,0.36569,,18.64584461
9,-18.442,-0.87194,0,0.075075,0.0037837,-1.74E-20,0.34247,,18.46260121
9,-18.238,-0.86965,0,0.074822,0.0035318,0,0.3195,,18.25872217
9,-18.018,-0.88095,0,0.074545,0.0033456,0,0.2968,,18.03952319
9,-17.79,-0.89668,0,0.074249,0.0032061,0,0.27437,,17.81258361
9,-17.556,-0.91146,0,0.073939,0.0030978,0,0.25223,,17.57964435
9,-17.32,-0.92205,0,0.073619,0.0030086,0,0.23038,,17.34452583
9,-17.083,-0.92588,0,0.073292,0.0029286,1.05E-20,0.20883,,17.10807244
9,-16.845,-0.92096,0,0.072959,0.0028496,0,0.18758,,16.87015686
9,-16.607,-0.90479,0,0.072622,0.0027649,0,0.16663,,16.63162932
9,-16.37,-0.87367,0,0.072282,0.0026693,-7.33E-21,0.14597,,16.39329739
9,-16.133,-0.82291,0,0.07194,0.0025586,0,0.12561,,16.15397381
9,-15.902,-0.74645,0,0.0716,0.0024305,0,0.10555,,15.91950978
9,-15.675,-0.63726,0,0.071264,0.0022859,4.29E-21,0.085774,,15.68794841
9,-15.423,-0.47937,0,0.070937,0.00213,0,0.066289,,15.43044797
9,-15.31,-0.25234,0,0.070633,0.001975,2.36E-21,0.047153,,15.3120794
9,-15.764,-0.077229,0,0.070345,0.0018486,0,0.027963,,15.76418917
9,-8.0943,-0.067354,0,0.069981,0.0017949,4.36E-22,0.0077108,,8.094580227
9,-20.645,-2.4739,0,0.070202,0.0078754,2.45E-20,0.48189,,20.79269598
9,-18.573,-2.0298,0,0.070318,0.0067088,0,0.4584,,18.68358684
9,-18.626,-1.4895,0,0.070411,0.0057524,0,0.43522,,18.6854619
9,-18.769,-1.1954,0,0.070457,0.0050096,2.09E-20,0.41168,,18.80702906
9,-18.711,-1.0646,0,0.070429,0.0044483,0,0.38818,,18.74126181
9,-18.593,-1.0146,0,0.070332,0.0040317,0,0.36481,,18.62066224
9,-18.435,-1.0089,0,0.070176,0.0037263,3.47E-20,0.3416,,18.46258661
9,-18.242,-1.0247,0,0.069973,0.0035034,0,0.31862,,18.27075735
9,-18.026,-1.0482,0,0.069734,0.00334,0,0.29589,,18.05645035
9,-17.797,-1.0718,0,0.069467,0.0032181,0,0.27344,,17.82924463
9,-17.56,-1.0915,0,0.069181,0.0031233,0,0.25128,,17.5938902
9,-17.319,-1.1051,0,0.06888,0.0030445,1.16E-20,0.22942,,17.35422159
9,-17.075,-1.1111,0,0.068568,0.0029728,-5.38E-23,0.20786,,17.11111242
9,-16.83,-1.1079,0,0.068246,0.0029007,0,0.18661,,16.86642649
9,-16.582,-1.0928,0,0.067916,0.002822,-8.33E-21,0.16566,,16.61797027
9,-16.331,-1.0627,0,0.067579,0.0027312,7.33E-21,0.14503,,16.36553978
9,-16.076,-1.0119,0,0.067235,0.002624,-6.25E-21,0.12472,,16.10781542
9,-15.821,-0.93259,0,0.066885,0.0024973,0,0.10473,,15.84846255
9,-15.562,-0.81513,0,0.066531,0.0023506,-4.08E-23,0.085058,,15.58333343
9,-15.257,-0.63834,0,0.066178,0.0021877,0,0.065725,,15.27034796
9,-15.074,-0.3726,0,0.065839,0.00202,-4.70E-21,0.046831,,15.07860427
9,-15.67,-0.14193,0,0.065516,0.0018766,1.40E-21,0.027972,,15.67064275
9,-8.1349,-0.08933,0,0.06509,0.0018093,-8.66E-22,0.0076075,,8.135390455
9,-20.444,-2.4414,0,0.062835,0.0073122,-2.45E-20,0.47937,,20.58925861
9,-18.083,-1.9266,0,0.063231,0.0061915,0,0.45662,,18.18534235
9,-18.352,-1.4083,0,0.063538,0.0053042,0,0.43394,,18.40595591
9,-18.659,-1.1719,0,0.063742,0.0046375,-2.09E-20,0.41061,,18.69576504
9,-18.672,-1.1017,0,0.063826,0.0041479,0,0.38719,,18.70447345
9,-18.59,-1.1025,0,0.063809,0.0037929,0,0.36383,,18.62266378
